sample_id,image_path,parchment_tone,ink_family,stroke_width_px,scan_gain,degradation_label,edge_bleed_score,reverse_showthrough_score,pigment_loss_score
raw_ms_02107,images/raw_ms_02107.png,foxed,mixed,8,0.981,stable_ink,0.0,0.0,0.0
raw_ms_02108,images/raw_ms_02108.png,warm,carbon,7,1.096,stable_ink,0.0,0.0,0.0
raw_ms_02109,images/raw_ms_02109.png,warm,sepia,9,1.056,stable_ink,0.0,0.0,0.0
raw_ms_02110,images/raw_ms_02110.png,warm,carbon,9,1.055,salt_bloom,0.0,0.0,0.278
raw_ms_02111,images/raw_ms_02111.png,cool,carbon,7,0.986,salt_bloom,0.0,0.0,0.336
raw_ms_02112,images/raw_ms_02112.png,neutral,iron_gall,4,0.934,feathering,1.053,0.0,0.0
raw_ms_02113,images/raw_ms_02113.png,warm,carbon,7,1.078,bleed_through,0.0,0.935,0.0
raw_ms_02114,images/raw_ms_02114.png,warm,iron_gall,4,0.896,bleed_through,0.0,0.682,0.0
raw_ms_02115,images/raw_ms_02115.png,warm,iron_gall,5,1.044,abrasion,0.0,0.0,1.05
raw_ms_02116,images/raw_ms_02116.png,neutral,mixed,7,1.11,bleed_through,0.0,0.564,0.0
raw_ms_02117,images/raw_ms_02117.png,warm,iron_gall,9,1.091,feathering,1.048,0.0,0.0
raw_ms_02118,images/raw_ms_02118.png,foxed,sepia,9,0.984,bleed_through,0.0,0.764,0.0
raw_ms_02119,images/raw_ms_02119.png,cool,iron_gall,6,1.016,salt_bloom,0.0,0.0,0.394
raw_ms_02120,images/raw_ms_02120.png,foxed,iron_gall,6,0.996,feathering,0.786,0.0,0.0
raw_ms_02121,images/raw_ms_02121.png,warm,carbon,6,1.037,feathering,0.849,0.0,0.0
raw_ms_02122,images/raw_ms_02122.png,foxed,iron_gall,4,0.894,bleed_through,0.0,0.814,0.0
raw_ms_02123,images/raw_ms_02123.png,warm,iron_gall,8,0.958,feathering,0.815,0.0,0.0
raw_ms_02124,images/raw_ms_02124.png,neutral,mixed,4,0.906,salt_bloom,0.0,0.0,0.396
raw_ms_02125,images/raw_ms_02125.png,warm,carbon,7,0.897,abrasion,0.0,0.0,1.12
raw_ms_02126,images/raw_ms_02126.png,neutral,mixed,5,1.065,stable_ink,0.0,0.0,0.0
raw_ms_02127,images/raw_ms_02127.png,cool,sepia,7,0.931,salt_bloom,0.0,0.0,0.265
raw_ms_02128,images/raw_ms_02128.png,warm,sepia,7,0.933,bleed_through,0.0,0.929,0.0
raw_ms_02129,images/raw_ms_02129.png,foxed,iron_gall,9,0.936,stable_ink,0.0,0.0,0.0
raw_ms_02130,images/raw_ms_02130.png,foxed,iron_gall,5,0.986,bleed_through,0.0,0.955,0.0
raw_ms_02131,images/raw_ms_02131.png,cool,carbon,8,1.039,salt_bloom,0.0,0.0,0.368
raw_ms_02132,images/raw_ms_02132.png,warm,carbon,6,1.043,stable_ink,0.0,0.0,0.0
raw_ms_02133,images/raw_ms_02133.png,neutral,iron_gall,6,1.026,bleed_through,0.0,0.771,0.0
raw_ms_02134,images/raw_ms_02134.png,neutral,carbon,6,0.918,bleed_through,0.0,0.675,0.0
raw_ms_02135,images/raw_ms_02135.png,cool,iron_gall,6,1.118,stable_ink,0.0,0.0,0.0
raw_ms_02136,images/raw_ms_02136.png,warm,carbon,9,0.912,feathering,0.921,0.0,0.0
raw_ms_02137,images/raw_ms_02137.png,neutral,mixed,9,0.944,abrasion,0.0,0.0,0.848
raw_ms_02138,images/raw_ms_02138.png,neutral,sepia,9,1.048,feathering,0.632,0.0,0.0
raw_ms_02139,images/raw_ms_02139.png,neutral,iron_gall,5,1.099,salt_bloom,0.0,0.0,0.217
raw_ms_02140,images/raw_ms_02140.png,neutral,mixed,8,1.008,stable_ink,0.0,0.0,0.0
raw_ms_02141,images/raw_ms_02141.png,neutral,iron_gall,6,0.884,stable_ink,0.0,0.0,0.0
raw_ms_02142,images/raw_ms_02142.png,warm,sepia,5,0.994,bleed_through,0.0,1.124,0.0
raw_ms_02143,images/raw_ms_02143.png,foxed,sepia,7,0.941,salt_bloom,0.0,0.0,0.299
raw_ms_02144,images/raw_ms_02144.png,foxed,iron_gall,6,1.01,abrasion,0.0,0.0,0.66
raw_ms_02145,images/raw_ms_02145.png,neutral,iron_gall,9,1.029,salt_bloom,0.0,0.0,0.368
raw_ms_02146,images/raw_ms_02146.png,warm,mixed,6,0.991,stable_ink,0.0,0.0,0.0
raw_ms_02147,images/raw_ms_02147.png,neutral,mixed,9,0.899,bleed_through,0.0,0.761,0.0
raw_ms_02148,images/raw_ms_02148.png,warm,mixed,4,0.943,feathering,0.896,0.0,0.0
raw_ms_02149,images/raw_ms_02149.png,cool,iron_gall,9,1.108,bleed_through,0.0,0.594,0.0
raw_ms_02150,images/raw_ms_02150.png,warm,mixed,5,0.889,feathering,0.639,0.0,0.0
raw_ms_02151,images/raw_ms_02151.png,neutral,iron_gall,9,1.105,salt_bloom,0.0,0.0,0.379
raw_ms_02152,images/raw_ms_02152.png,warm,mixed,7,0.921,bleed_through,0.0,0.551,0.0
raw_ms_02153,images/raw_ms_02153.png,warm,sepia,7,0.882,stable_ink,0.0,0.0,0.0
raw_ms_02154,images/raw_ms_02154.png,neutral,mixed,4,1.107,abrasion,0.0,0.0,0.687
raw_ms_02155,images/raw_ms_02155.png,neutral,sepia,7,0.992,stable_ink,0.0,0.0,0.0
raw_ms_02156,images/raw_ms_02156.png,foxed,carbon,5,0.903,feathering,0.655,0.0,0.0
raw_ms_02157,images/raw_ms_02157.png,neutral,carbon,5,1.026,feathering,0.848,0.0,0.0
raw_ms_02158,images/raw_ms_02158.png,warm,iron_gall,6,0.967,stable_ink,0.0,0.0,0.0
raw_ms_02159,images/raw_ms_02159.png,neutral,sepia,5,0.886,salt_bloom,0.0,0.0,0.329
raw_ms_02160,images/raw_ms_02160.png,warm,iron_gall,5,0.922,salt_bloom,0.0,0.0,0.25
raw_ms_02161,images/raw_ms_02161.png,neutral,mixed,7,0.891,abrasion,0.0,0.0,0.989
raw_ms_02162,images/raw_ms_02162.png,foxed,iron_gall,4,1.067,stable_ink,0.0,0.0,0.0
raw_ms_02163,images/raw_ms_02163.png,warm,sepia,5,1.101,bleed_through,0.0,0.616,0.0
raw_ms_02164,images/raw_ms_02164.png,neutral,carbon,5,0.982,bleed_through,0.0,0.789,0.0
raw_ms_02165,images/raw_ms_02165.png,warm,iron_gall,9,0.984,feathering,1.011,0.0,0.0
raw_ms_02166,images/raw_ms_02166.png,warm,sepia,7,1.059,abrasion,0.0,0.0,0.915
raw_ms_02167,images/raw_ms_02167.png,foxed,sepia,7,0.982,salt_bloom,0.0,0.0,0.273
raw_ms_02168,images/raw_ms_02168.png,neutral,iron_gall,4,1.1,feathering,0.579,0.0,0.0
raw_ms_02169,images/raw_ms_02169.png,warm,carbon,5,0.981,stable_ink,0.0,0.0,0.0
raw_ms_02170,images/raw_ms_02170.png,cool,carbon,7,1.016,feathering,0.647,0.0,0.0
raw_ms_02171,images/raw_ms_02171.png,cool,carbon,5,1.044,stable_ink,0.0,0.0,0.0
raw_ms_02172,images/raw_ms_02172.png,foxed,iron_gall,9,1.104,stable_ink,0.0,0.0,0.0
raw_ms_02173,images/raw_ms_02173.png,warm,iron_gall,5,0.91,abrasion,0.0,0.0,1.098
raw_ms_02174,images/raw_ms_02174.png,neutral,iron_gall,6,1.037,stable_ink,0.0,0.0,0.0
raw_ms_02175,images/raw_ms_02175.png,foxed,iron_gall,4,0.952,stable_ink,0.0,0.0,0.0
raw_ms_02176,images/raw_ms_02176.png,cool,sepia,7,1.051,feathering,0.799,0.0,0.0
raw_ms_02177,images/raw_ms_02177.png,cool,iron_gall,8,1.112,bleed_through,0.0,0.885,0.0
raw_ms_02178,images/raw_ms_02178.png,neutral,sepia,9,1.023,bleed_through,0.0,0.893,0.0
raw_ms_02179,images/raw_ms_02179.png,warm,iron_gall,7,1.067,stable_ink,0.0,0.0,0.0
raw_ms_02180,images/raw_ms_02180.png,warm,carbon,7,1.043,stable_ink,0.0,0.0,0.0
raw_ms_02181,images/raw_ms_02181.png,warm,iron_gall,9,0.973,feathering,1.037,0.0,0.0
raw_ms_02182,images/raw_ms_02182.png,warm,iron_gall,6,1.086,bleed_through,0.0,0.942,0.0
raw_ms_02183,images/raw_ms_02183.png,cool,carbon,5,0.881,feathering,0.925,0.0,0.0
raw_ms_02184,images/raw_ms_02184.png,neutral,sepia,5,1.039,bleed_through,0.0,0.747,0.0
raw_ms_02185,images/raw_ms_02185.png,neutral,iron_gall,6,1.078,stable_ink,0.0,0.0,0.0
raw_ms_02186,images/raw_ms_02186.png,foxed,sepia,9,1.01,bleed_through,0.0,0.944,0.0
raw_ms_02187,images/raw_ms_02187.png,neutral,iron_gall,4,0.969,stable_ink,0.0,0.0,0.0
raw_ms_02188,images/raw_ms_02188.png,warm,sepia,8,0.893,salt_bloom,0.0,0.0,0.335
raw_ms_02189,images/raw_ms_02189.png,foxed,mixed,8,1.06,salt_bloom,0.0,0.0,0.335
raw_ms_02190,images/raw_ms_02190.png,warm,carbon,9,0.965,stable_ink,0.0,0.0,0.0
raw_ms_02191,images/raw_ms_02191.png,cool,sepia,5,1.109,bleed_through,0.0,0.713,0.0
raw_ms_02192,images/raw_ms_02192.png,warm,carbon,4,0.931,salt_bloom,0.0,0.0,0.268
raw_ms_02193,images/raw_ms_02193.png,warm,mixed,6,1.041,bleed_through,0.0,0.623,0.0
raw_ms_02194,images/raw_ms_02194.png,warm,carbon,6,1.108,feathering,0.593,0.0,0.0
raw_ms_02195,images/raw_ms_02195.png,neutral,iron_gall,6,0.923,salt_bloom,0.0,0.0,0.225
raw_ms_02196,images/raw_ms_02196.png,warm,sepia,4,1.113,salt_bloom,0.0,0.0,0.212
raw_ms_02197,images/raw_ms_02197.png,foxed,sepia,8,0.999,stable_ink,0.0,0.0,0.0
raw_ms_02198,images/raw_ms_02198.png,cool,iron_gall,7,0.887,bleed_through,0.0,0.938,0.0
raw_ms_02199,images/raw_ms_02199.png,warm,mixed,5,1.041,bleed_through,0.0,0.59,0.0
raw_ms_02200,images/raw_ms_02200.png,foxed,carbon,9,1.096,abrasion,0.0,0.0,0.601
raw_ms_02201,images/raw_ms_02201.png,warm,iron_gall,6,0.905,salt_bloom,0.0,0.0,0.247
raw_ms_02202,images/raw_ms_02202.png,neutral,sepia,7,1.039,stable_ink,0.0,0.0,0.0
raw_ms_02203,images/raw_ms_02203.png,warm,sepia,4,1.05,stable_ink,0.0,0.0,0.0
raw_ms_02204,images/raw_ms_02204.png,neutral,carbon,7,1.093,salt_bloom,0.0,0.0,0.207
raw_ms_02205,images/raw_ms_02205.png,cool,iron_gall,8,0.941,salt_bloom,0.0,0.0,0.392
raw_ms_02206,images/raw_ms_02206.png,warm,iron_gall,4,1.082,abrasion,0.0,0.0,0.809
raw_ms_02207,images/raw_ms_02207.png,neutral,sepia,8,0.921,stable_ink,0.0,0.0,0.0
raw_ms_02208,images/raw_ms_02208.png,warm,iron_gall,4,0.984,salt_bloom,0.0,0.0,0.34
raw_ms_02209,images/raw_ms_02209.png,neutral,sepia,7,1.097,stable_ink,0.0,0.0,0.0
raw_ms_02210,images/raw_ms_02210.png,neutral,carbon,5,1.037,salt_bloom,0.0,0.0,0.204
raw_ms_02211,images/raw_ms_02211.png,neutral,mixed,5,0.99,bleed_through,0.0,0.558,0.0
raw_ms_02212,images/raw_ms_02212.png,foxed,sepia,6,1.117,abrasion,0.0,0.0,1.079
raw_ms_02213,images/raw_ms_02213.png,warm,sepia,5,1.023,stable_ink,0.0,0.0,0.0
raw_ms_02214,images/raw_ms_02214.png,neutral,carbon,4,0.966,stable_ink,0.0,0.0,0.0
raw_ms_02215,images/raw_ms_02215.png,cool,iron_gall,4,1.098,bleed_through,0.0,0.748,0.0
raw_ms_02216,images/raw_ms_02216.png,neutral,carbon,4,1.08,stable_ink,0.0,0.0,0.0
raw_ms_02217,images/raw_ms_02217.png,warm,iron_gall,6,1.055,feathering,1.073,0.0,0.0
raw_ms_02218,images/raw_ms_02218.png,neutral,sepia,7,1.115,bleed_through,0.0,0.791,0.0
raw_ms_02219,images/raw_ms_02219.png,neutral,sepia,7,1.112,feathering,0.595,0.0,0.0
raw_ms_02220,images/raw_ms_02220.png,neutral,iron_gall,8,1.074,feathering,0.615,0.0,0.0
raw_ms_02221,images/raw_ms_02221.png,neutral,mixed,6,1.057,stable_ink,0.0,0.0,0.0
raw_ms_02222,images/raw_ms_02222.png,neutral,mixed,5,0.989,salt_bloom,0.0,0.0,0.277
raw_ms_02223,images/raw_ms_02223.png,warm,iron_gall,9,1.01,abrasion,0.0,0.0,0.563
raw_ms_02224,images/raw_ms_02224.png,warm,mixed,7,1.077,feathering,1.1,0.0,0.0
raw_ms_02225,images/raw_ms_02225.png,neutral,mixed,7,0.942,salt_bloom,0.0,0.0,0.237
raw_ms_02226,images/raw_ms_02226.png,foxed,iron_gall,6,0.897,bleed_through,0.0,1.108,0.0
raw_ms_02227,images/raw_ms_02227.png,warm,iron_gall,7,1.051,stable_ink,0.0,0.0,0.0
raw_ms_02228,images/raw_ms_02228.png,neutral,iron_gall,6,0.97,feathering,1.113,0.0,0.0
raw_ms_02229,images/raw_ms_02229.png,warm,iron_gall,8,1.099,feathering,1.017,0.0,0.0
raw_ms_02230,images/raw_ms_02230.png,warm,iron_gall,9,1.052,bleed_through,0.0,0.602,0.0
raw_ms_02231,images/raw_ms_02231.png,neutral,iron_gall,9,0.907,salt_bloom,0.0,0.0,0.277
raw_ms_02232,images/raw_ms_02232.png,warm,sepia,8,0.967,stable_ink,0.0,0.0,0.0
raw_ms_02233,images/raw_ms_02233.png,neutral,carbon,4,0.95,bleed_through,0.0,0.961,0.0
raw_ms_02234,images/raw_ms_02234.png,warm,carbon,8,1.107,stable_ink,0.0,0.0,0.0
raw_ms_02235,images/raw_ms_02235.png,neutral,mixed,8,0.941,abrasion,0.0,0.0,1.025
raw_ms_02236,images/raw_ms_02236.png,warm,carbon,4,0.955,feathering,1.038,0.0,0.0
raw_ms_02237,images/raw_ms_02237.png,foxed,sepia,8,1.037,stable_ink,0.0,0.0,0.0
raw_ms_02238,images/raw_ms_02238.png,warm,iron_gall,4,1.036,stable_ink,0.0,0.0,0.0
raw_ms_02239,images/raw_ms_02239.png,foxed,iron_gall,5,1.012,bleed_through,0.0,0.635,0.0
raw_ms_02240,images/raw_ms_02240.png,neutral,iron_gall,6,1.062,feathering,0.799,0.0,0.0
raw_ms_02241,images/raw_ms_02241.png,warm,iron_gall,6,1.016,stable_ink,0.0,0.0,0.0
raw_ms_02242,images/raw_ms_02242.png,cool,iron_gall,8,0.981,abrasion,0.0,0.0,0.6
raw_ms_02243,images/raw_ms_02243.png,foxed,iron_gall,9,0.968,salt_bloom,0.0,0.0,0.394
raw_ms_02244,images/raw_ms_02244.png,cool,sepia,9,1.051,abrasion,0.0,0.0,0.766
raw_ms_02245,images/raw_ms_02245.png,warm,carbon,4,1.049,salt_bloom,0.0,0.0,0.371
raw_ms_02246,images/raw_ms_02246.png,foxed,mixed,9,1.054,stable_ink,0.0,0.0,0.0
raw_ms_02247,images/raw_ms_02247.png,cool,carbon,6,1.102,abrasion,0.0,0.0,0.841
raw_ms_02248,images/raw_ms_02248.png,warm,sepia,7,1.032,salt_bloom,0.0,0.0,0.293
raw_ms_02249,images/raw_ms_02249.png,warm,sepia,6,1.058,feathering,1.031,0.0,0.0
raw_ms_02250,images/raw_ms_02250.png,neutral,carbon,9,1.104,feathering,1.117,0.0,0.0
raw_ms_02251,images/raw_ms_02251.png,warm,iron_gall,5,1.041,bleed_through,0.0,1.043,0.0
raw_ms_02252,images/raw_ms_02252.png,neutral,iron_gall,8,1.026,bleed_through,0.0,0.578,0.0
raw_ms_02253,images/raw_ms_02253.png,neutral,carbon,7,0.899,bleed_through,0.0,0.664,0.0
raw_ms_02254,images/raw_ms_02254.png,neutral,mixed,6,1.074,stable_ink,0.0,0.0,0.0
raw_ms_02255,images/raw_ms_02255.png,cool,mixed,7,1.078,feathering,0.892,0.0,0.0
raw_ms_02256,images/raw_ms_02256.png,warm,sepia,6,0.986,bleed_through,0.0,0.807,0.0
raw_ms_02257,images/raw_ms_02257.png,neutral,iron_gall,5,0.986,stable_ink,0.0,0.0,0.0
raw_ms_02258,images/raw_ms_02258.png,cool,mixed,9,1.044,feathering,0.842,0.0,0.0
raw_ms_02259,images/raw_ms_02259.png,cool,iron_gall,6,0.966,bleed_through,0.0,0.688,0.0
raw_ms_02260,images/raw_ms_02260.png,foxed,carbon,6,1.0,salt_bloom,0.0,0.0,0.203
raw_ms_02261,images/raw_ms_02261.png,neutral,iron_gall,7,0.911,stable_ink,0.0,0.0,0.0
raw_ms_02262,images/raw_ms_02262.png,cool,iron_gall,9,0.941,stable_ink,0.0,0.0,0.0
raw_ms_02263,images/raw_ms_02263.png,neutral,carbon,9,0.96,feathering,0.825,0.0,0.0
raw_ms_02264,images/raw_ms_02264.png,neutral,sepia,9,1.003,feathering,1.026,0.0,0.0
raw_ms_02265,images/raw_ms_02265.png,neutral,carbon,6,0.948,feathering,1.125,0.0,0.0
raw_ms_02266,images/raw_ms_02266.png,neutral,iron_gall,5,1.043,salt_bloom,0.0,0.0,0.212
raw_ms_02267,images/raw_ms_02267.png,warm,iron_gall,9,0.911,feathering,0.986,0.0,0.0
raw_ms_02268,images/raw_ms_02268.png,cool,mixed,8,0.891,salt_bloom,0.0,0.0,0.205
raw_ms_02269,images/raw_ms_02269.png,neutral,sepia,7,1.02,feathering,0.711,0.0,0.0
raw_ms_02270,images/raw_ms_02270.png,cool,carbon,4,1.085,salt_bloom,0.0,0.0,0.235
raw_ms_02271,images/raw_ms_02271.png,neutral,mixed,8,0.925,salt_bloom,0.0,0.0,0.269
raw_ms_02272,images/raw_ms_02272.png,cool,iron_gall,6,0.883,stable_ink,0.0,0.0,0.0
raw_ms_02273,images/raw_ms_02273.png,neutral,iron_gall,4,0.912,stable_ink,0.0,0.0,0.0
raw_ms_02274,images/raw_ms_02274.png,cool,iron_gall,5,1.049,feathering,1.081,0.0,0.0
raw_ms_02275,images/raw_ms_02275.png,cool,carbon,7,0.963,stable_ink,0.0,0.0,0.0
raw_ms_02276,images/raw_ms_02276.png,foxed,iron_gall,9,0.924,abrasion,0.0,0.0,0.755
raw_ms_02277,images/raw_ms_02277.png,warm,carbon,9,1.045,stable_ink,0.0,0.0,0.0
raw_ms_02278,images/raw_ms_02278.png,warm,carbon,5,0.908,salt_bloom,0.0,0.0,0.219
raw_ms_02279,images/raw_ms_02279.png,warm,mixed,9,0.893,feathering,1.147,0.0,0.0
raw_ms_02280,images/raw_ms_02280.png,foxed,carbon,6,1.061,feathering,0.924,0.0,0.0
raw_ms_02281,images/raw_ms_02281.png,neutral,iron_gall,7,1.003,salt_bloom,0.0,0.0,0.353
raw_ms_02282,images/raw_ms_02282.png,warm,carbon,4,0.977,feathering,0.81,0.0,0.0
raw_ms_02283,images/raw_ms_02283.png,neutral,sepia,8,0.96,stable_ink,0.0,0.0,0.0
raw_ms_02284,images/raw_ms_02284.png,warm,mixed,8,0.949,feathering,0.783,0.0,0.0
raw_ms_02285,images/raw_ms_02285.png,cool,carbon,5,1.037,stable_ink,0.0,0.0,0.0
raw_ms_02286,images/raw_ms_02286.png,warm,carbon,7,1.063,salt_bloom,0.0,0.0,0.391
raw_ms_02287,images/raw_ms_02287.png,foxed,iron_gall,5,1.017,feathering,0.57,0.0,0.0
raw_ms_02288,images/raw_ms_02288.png,warm,iron_gall,8,0.88,salt_bloom,0.0,0.0,0.388
raw_ms_02289,images/raw_ms_02289.png,warm,iron_gall,8,1.016,abrasion,0.0,0.0,1.04
raw_ms_02290,images/raw_ms_02290.png,neutral,iron_gall,5,1.091,abrasion,0.0,0.0,0.889
raw_ms_02291,images/raw_ms_02291.png,neutral,sepia,9,0.946,abrasion,0.0,0.0,0.772
raw_ms_02292,images/raw_ms_02292.png,warm,sepia,9,1.082,salt_bloom,0.0,0.0,0.305
raw_ms_02293,images/raw_ms_02293.png,warm,carbon,9,0.955,stable_ink,0.0,0.0,0.0
raw_ms_02294,images/raw_ms_02294.png,cool,iron_gall,4,0.939,bleed_through,0.0,0.852,0.0
raw_ms_02295,images/raw_ms_02295.png,neutral,iron_gall,7,1.03,feathering,1.136,0.0,0.0
raw_ms_02296,images/raw_ms_02296.png,neutral,iron_gall,5,0.941,stable_ink,0.0,0.0,0.0
raw_ms_02297,images/raw_ms_02297.png,foxed,carbon,8,0.991,salt_bloom,0.0,0.0,0.207
raw_ms_02298,images/raw_ms_02298.png,foxed,iron_gall,6,0.946,abrasion,0.0,0.0,0.755
raw_ms_02299,images/raw_ms_02299.png,warm,carbon,4,0.927,abrasion,0.0,0.0,0.935
raw_ms_02300,images/raw_ms_02300.png,foxed,iron_gall,7,1.041,feathering,0.562,0.0,0.0
raw_ms_02301,images/raw_ms_02301.png,neutral,iron_gall,4,1.068,abrasion,0.0,0.0,0.566
raw_ms_02302,images/raw_ms_02302.png,warm,iron_gall,9,0.96,stable_ink,0.0,0.0,0.0
raw_ms_02303,images/raw_ms_02303.png,warm,carbon,8,1.048,salt_bloom,0.0,0.0,0.295
raw_ms_02304,images/raw_ms_02304.png,foxed,sepia,5,1.041,abrasion,0.0,0.0,0.658
raw_ms_02305,images/raw_ms_02305.png,warm,carbon,4,1.043,bleed_through,0.0,0.588,0.0
raw_ms_02306,images/raw_ms_02306.png,neutral,iron_gall,6,1.004,bleed_through,0.0,0.991,0.0
raw_ms_02307,images/raw_ms_02307.png,foxed,sepia,7,1.107,feathering,0.841,0.0,0.0
raw_ms_02308,images/raw_ms_02308.png,cool,carbon,9,0.946,salt_bloom,0.0,0.0,0.193
raw_ms_02309,images/raw_ms_02309.png,warm,carbon,9,1.018,stable_ink,0.0,0.0,0.0
raw_ms_02310,images/raw_ms_02310.png,neutral,iron_gall,7,1.087,stable_ink,0.0,0.0,0.0
raw_ms_02311,images/raw_ms_02311.png,neutral,mixed,9,0.893,bleed_through,0.0,0.758,0.0
raw_ms_02312,images/raw_ms_02312.png,neutral,iron_gall,8,1.022,salt_bloom,0.0,0.0,0.235
raw_ms_02313,images/raw_ms_02313.png,warm,carbon,6,0.978,bleed_through,0.0,0.795,0.0
raw_ms_02314,images/raw_ms_02314.png,neutral,iron_gall,6,0.988,stable_ink,0.0,0.0,0.0
raw_ms_02315,images/raw_ms_02315.png,neutral,mixed,8,1.035,feathering,1.004,0.0,0.0
raw_ms_02316,images/raw_ms_02316.png,warm,carbon,9,0.898,stable_ink,0.0,0.0,0.0
raw_ms_02317,images/raw_ms_02317.png,cool,carbon,4,0.934,salt_bloom,0.0,0.0,0.384
raw_ms_02318,images/raw_ms_02318.png,cool,iron_gall,6,0.925,salt_bloom,0.0,0.0,0.367
raw_ms_02319,images/raw_ms_02319.png,neutral,iron_gall,4,0.931,abrasion,0.0,0.0,1.128
raw_ms_02320,images/raw_ms_02320.png,warm,carbon,7,1.073,abrasion,0.0,0.0,0.659
raw_ms_02321,images/raw_ms_02321.png,cool,iron_gall,9,0.977,bleed_through,0.0,1.057,0.0
raw_ms_02322,images/raw_ms_02322.png,neutral,carbon,8,0.883,salt_bloom,0.0,0.0,0.398
raw_ms_02323,images/raw_ms_02323.png,foxed,sepia,4,1.041,abrasion,0.0,0.0,1.013
raw_ms_02324,images/raw_ms_02324.png,cool,iron_gall,6,1.026,stable_ink,0.0,0.0,0.0
raw_ms_02325,images/raw_ms_02325.png,foxed,mixed,4,0.894,feathering,0.932,0.0,0.0
raw_ms_02326,images/raw_ms_02326.png,cool,carbon,5,1.001,bleed_through,0.0,0.921,0.0
raw_ms_02327,images/raw_ms_02327.png,cool,carbon,7,0.987,bleed_through,0.0,1.039,0.0
raw_ms_02328,images/raw_ms_02328.png,cool,carbon,5,1.062,abrasion,0.0,0.0,0.78
raw_ms_02329,images/raw_ms_02329.png,neutral,sepia,8,1.044,salt_bloom,0.0,0.0,0.344
raw_ms_02330,images/raw_ms_02330.png,neutral,mixed,7,1.069,bleed_through,0.0,0.983,0.0
raw_ms_02331,images/raw_ms_02331.png,foxed,carbon,9,1.096,stable_ink,0.0,0.0,0.0
raw_ms_02332,images/raw_ms_02332.png,foxed,carbon,4,1.106,stable_ink,0.0,0.0,0.0
raw_ms_02333,images/raw_ms_02333.png,neutral,carbon,5,0.917,bleed_through,0.0,1.075,0.0
raw_ms_02334,images/raw_ms_02334.png,warm,sepia,4,1.091,abrasion,0.0,0.0,0.751
raw_ms_02335,images/raw_ms_02335.png,neutral,carbon,5,1.064,salt_bloom,0.0,0.0,0.204
raw_ms_02336,images/raw_ms_02336.png,warm,iron_gall,6,1.008,abrasion,0.0,0.0,0.64
raw_ms_02337,images/raw_ms_02337.png,neutral,iron_gall,5,0.917,feathering,0.998,0.0,0.0
raw_ms_02338,images/raw_ms_02338.png,foxed,iron_gall,5,0.991,abrasion,0.0,0.0,1.092
raw_ms_02339,images/raw_ms_02339.png,warm,iron_gall,9,1.012,feathering,0.822,0.0,0.0
raw_ms_02340,images/raw_ms_02340.png,neutral,mixed,9,0.929,stable_ink,0.0,0.0,0.0
raw_ms_02341,images/raw_ms_02341.png,warm,carbon,4,0.89,feathering,1.086,0.0,0.0
raw_ms_02342,images/raw_ms_02342.png,warm,iron_gall,8,1.012,stable_ink,0.0,0.0,0.0
raw_ms_02343,images/raw_ms_02343.png,warm,carbon,9,1.043,feathering,0.559,0.0,0.0
raw_ms_02344,images/raw_ms_02344.png,warm,iron_gall,4,1.109,bleed_through,0.0,0.681,0.0
raw_ms_02345,images/raw_ms_02345.png,warm,iron_gall,8,1.026,bleed_through,0.0,0.593,0.0
raw_ms_02346,images/raw_ms_02346.png,warm,iron_gall,6,1.003,salt_bloom,0.0,0.0,0.266
raw_ms_02347,images/raw_ms_02347.png,foxed,mixed,4,0.88,feathering,0.633,0.0,0.0
raw_ms_02348,images/raw_ms_02348.png,neutral,carbon,9,0.932,abrasion,0.0,0.0,1.041
raw_ms_02349,images/raw_ms_02349.png,foxed,iron_gall,8,0.959,bleed_through,0.0,0.616,0.0
raw_ms_02350,images/raw_ms_02350.png,foxed,carbon,4,0.906,feathering,1.025,0.0,0.0
raw_ms_02351,images/raw_ms_02351.png,warm,mixed,9,1.002,feathering,0.827,0.0,0.0
raw_ms_02352,images/raw_ms_02352.png,warm,iron_gall,4,1.011,salt_bloom,0.0,0.0,0.399
raw_ms_02353,images/raw_ms_02353.png,cool,iron_gall,4,0.89,feathering,1.08,0.0,0.0
raw_ms_02354,images/raw_ms_02354.png,warm,sepia,6,1.09,stable_ink,0.0,0.0,0.0
raw_ms_02355,images/raw_ms_02355.png,neutral,mixed,8,0.946,stable_ink,0.0,0.0,0.0
raw_ms_02356,images/raw_ms_02356.png,warm,iron_gall,5,0.929,feathering,0.8,0.0,0.0
raw_ms_02357,images/raw_ms_02357.png,neutral,iron_gall,7,0.883,salt_bloom,0.0,0.0,0.347
raw_ms_02358,images/raw_ms_02358.png,neutral,carbon,7,0.985,salt_bloom,0.0,0.0,0.353
raw_ms_02359,images/raw_ms_02359.png,foxed,carbon,6,0.966,stable_ink,0.0,0.0,0.0
raw_ms_02360,images/raw_ms_02360.png,foxed,carbon,9,0.935,feathering,0.753,0.0,0.0
raw_ms_02361,images/raw_ms_02361.png,neutral,iron_gall,8,1.096,bleed_through,0.0,0.898,0.0
raw_ms_02362,images/raw_ms_02362.png,warm,iron_gall,7,0.893,abrasion,0.0,0.0,0.841
raw_ms_02363,images/raw_ms_02363.png,neutral,iron_gall,4,0.981,salt_bloom,0.0,0.0,0.395
raw_ms_02364,images/raw_ms_02364.png,cool,iron_gall,5,0.911,stable_ink,0.0,0.0,0.0
